article_id,article_version,last_updated,r_ncd_id,r_ncd_version,related_num,source_article_id,url
54953,70,04/29/2025,0,1,1,54953,/data/ncd?ncdid=0&ncdver=1
59700,5,04/29/2025,0,1,1,59700,/data/ncd?ncdid=0&ncdver=1
55197,35,04/29/2025,372,1,1,55197,/data/ncd?ncdid=372&ncdver=1
56050,15,04/29/2025,0,1,1,56050,/data/ncd?ncdid=0&ncdver=1
59423,4,04/29/2025,0,1,1,59423,/data/ncd?ncdid=0&ncdver=1
56289,14,04/29/2025,82,1,1,56289,/data/ncd?ncdid=82&ncdver=1
59163,7,04/29/2025,0,1,1,59163,/data/ncd?ncdid=0&ncdver=1
59318,13,04/29/2025,0,1,1,59318,/data/ncd?ncdid=0&ncdver=1
54424,20,04/29/2025,0,1,1,54424,/data/ncd?ncdid=0&ncdver=1
54482,16,04/29/2025,0,1,1,54482,/data/ncd?ncdid=0&ncdver=1
57774,16,04/29/2025,0,1,1,57774,/data/ncd?ncdid=0&ncdver=1
54447,26,04/29/2025,0,1,1,54447,/data/ncd?ncdid=0&ncdver=1
54486,13,04/29/2025,0,1,1,54486,/data/ncd?ncdid=0&ncdver=1
54500,24,04/29/2025,0,1,1,54500,/data/ncd?ncdid=0&ncdver=1
55265,13,04/29/2025,0,1,1,55265,/data/ncd?ncdid=0&ncdver=1
55295,30,04/29/2025,372,1,1,55295,/data/ncd?ncdid=372&ncdver=1
55600,17,04/29/2025,0,1,1,55600,/data/ncd?ncdid=0&ncdver=1
54976,16,04/29/2025,0,1,1,54976,/data/ncd?ncdid=0&ncdver=1
55602,24,04/29/2025,0,1,1,55602,/data/ncd?ncdid=0&ncdver=1
55628,14,04/29/2025,0,1,1,55628,/data/ncd?ncdid=0&ncdver=1
55712,22,04/29/2025,0,1,1,55712,/data/ncd?ncdid=0&ncdver=1
58674,8,04/29/2025,0,1,1,58674,/data/ncd?ncdid=0&ncdver=1
59642,32,04/29/2025,0,1,1,59642,/data/ncd?ncdid=0&ncdver=1
59687,6,04/29/2025,0,1,1,59687,/data/ncd?ncdid=0&ncdver=1
59744,5,04/29/2025,0,1,1,59744,/data/ncd?ncdid=0&ncdver=1
57484,22,04/29/2025,0,1,1,57484,/data/ncd?ncdid=0&ncdver=1
56565,20,04/29/2025,0,1,1,56565,/data/ncd?ncdid=0&ncdver=1
58120,17,04/29/2025,0,1,1,58120,/data/ncd?ncdid=0&ncdver=1
59685,5,04/29/2025,0,1,1,59685,/data/ncd?ncdid=0&ncdver=1
58673,8,04/29/2025,0,1,1,58673,/data/ncd?ncdid=0&ncdver=1
54480,16,04/29/2025,0,1,1,54480,/data/ncd?ncdid=0&ncdver=1
59743,5,04/29/2025,0,1,1,59743,/data/ncd?ncdid=0&ncdver=1
54484,13,04/29/2025,0,1,1,54484,/data/ncd?ncdid=0&ncdver=1
55596,13,04/29/2025,0,1,1,55596,/data/ncd?ncdid=0&ncdver=1
55623,16,04/29/2025,0,1,1,55623,/data/ncd?ncdid=0&ncdver=1
55597,24,04/29/2025,0,1,1,55597,/data/ncd?ncdid=0&ncdver=1
54422,21,04/29/2025,0,1,1,54422,/data/ncd?ncdid=0&ncdver=1
55624,34,04/29/2025,372,1,1,55624,/data/ncd?ncdid=372&ncdver=1
57842,11,04/29/2025,0,1,1,57842,/data/ncd?ncdid=0&ncdver=1
54445,27,04/29/2025,0,1,1,54445,/data/ncd?ncdid=0&ncdver=1
56103,14,04/29/2025,0,1,1,56103,/data/ncd?ncdid=0&ncdver=1
57970,13,04/29/2025,0,1,1,57970,/data/ncd?ncdid=0&ncdver=1
54418,28,04/29/2025,0,1,1,54418,/data/ncd?ncdid=0&ncdver=1
55264,14,04/29/2025,0,1,1,55264,/data/ncd?ncdid=0&ncdver=1
54386,38,04/29/2025,0,1,1,54386,/data/ncd?ncdid=0&ncdver=1
55294,34,04/29/2025,372,1,1,55294,/data/ncd?ncdid=372&ncdver=1
54975,17,04/29/2025,0,1,1,54975,/data/ncd?ncdid=0&ncdver=1
54498,24,04/29/2025,0,1,1,54498,/data/ncd?ncdid=0&ncdver=1
55595,17,04/29/2025,0,1,1,55595,/data/ncd?ncdid=0&ncdver=1
55711,24,04/29/2025,0,1,1,55711,/data/ncd?ncdid=0&ncdver=1
58573,13,04/29/2025,0,1,1,58573,/data/ncd?ncdid=0&ncdver=1
57670,8,04/29/2025,0,1,1,57670,/data/ncd?ncdid=0&ncdver=1
56587,48,04/29/2025,0,1,1,56587,/data/ncd?ncdid=0&ncdver=1
57332,55,04/29/2025,0,1,1,57332,/data/ncd?ncdid=0&ncdver=1
57517,13,04/29/2025,0,1,1,57517,/data/ncd?ncdid=0&ncdver=1
58187,25,04/29/2025,372,1,1,58187,/data/ncd?ncdid=372&ncdver=1
57527,84,04/29/2025,0,1,1,57527,/data/ncd?ncdid=0&ncdver=1
58053,8,04/29/2025,0,1,1,58053,/data/ncd?ncdid=0&ncdver=1
57487,10,04/29/2025,0,1,1,57487,/data/ncd?ncdid=0&ncdver=1
57892,37,04/29/2025,372,1,1,57892,/data/ncd?ncdid=372&ncdver=1
59837,8,06/27/2025,0,1,1,59837,/data/ncd?ncdid=0&ncdver=1
58997,29,04/29/2025,372,1,1,58997,/data/ncd?ncdid=372&ncdver=1
59511,5,04/29/2025,0,1,1,59511,/data/ncd?ncdid=0&ncdver=1
58681,29,04/29/2025,372,1,1,58681,/data/ncd?ncdid=372&ncdver=1
53058,65,04/29/2025,0,1,1,53058,/data/ncd?ncdid=0&ncdver=1
53057,67,04/29/2025,22,1,1,53057,/data/ncd?ncdid=22&ncdver=1
53057,67,04/29/2025,94,1,2,53057,/data/ncd?ncdid=94&ncdver=1
59874,9,06/04/2025,0,1,1,59874,/data/ncd?ncdid=0&ncdver=1
56717,35,04/29/2025,0,1,1,56717,/data/ncd?ncdid=0&ncdver=1
56730,27,04/29/2025,0,1,1,56730,/data/ncd?ncdid=0&ncdver=1
53064,87,04/29/2025,22,1,1,53064,/data/ncd?ncdid=22&ncdver=1
53064,87,04/29/2025,94,1,2,53064,/data/ncd?ncdid=94&ncdver=1
53064,87,04/29/2025,231,1,3,53064,/data/ncd?ncdid=231&ncdver=1
53064,87,04/29/2025,131,1,4,53064,/data/ncd?ncdid=131&ncdver=1
59036,23,04/29/2025,0,1,1,59036,/data/ncd?ncdid=0&ncdver=1
53065,76,04/29/2025,22,1,1,53065,/data/ncd?ncdid=22&ncdver=1
53065,76,04/29/2025,175,1,2,53065,/data/ncd?ncdid=175&ncdver=1
53065,76,04/29/2025,94,1,3,53065,/data/ncd?ncdid=94&ncdver=1
53065,76,04/29/2025,231,1,4,53065,/data/ncd?ncdid=231&ncdver=1
53065,76,04/29/2025,131,1,5,53065,/data/ncd?ncdid=131&ncdver=1
59371,7,04/29/2025,147,1,1,59371,/data/ncd?ncdid=147&ncdver=1
56432,25,04/29/2025,0,1,1,56432,/data/ncd?ncdid=0&ncdver=1
52507,156,04/29/2025,223,1,1,52507,/data/ncd?ncdid=223&ncdver=1
52507,156,04/29/2025,190,1,2,52507,/data/ncd?ncdid=190&ncdver=1
56777,16,04/29/2025,0,1,1,56777,/data/ncd?ncdid=0&ncdver=1
56008,12,04/29/2025,0,1,1,56008,/data/ncd?ncdid=0&ncdver=1
59030,13,04/29/2025,0,1,1,59030,/data/ncd?ncdid=0&ncdver=1
59498,10,04/29/2025,0,1,1,59498,/data/ncd?ncdid=0&ncdver=1
53793,38,04/29/2025,0,1,1,53793,/data/ncd?ncdid=0&ncdver=1
58354,15,04/29/2025,0,1,1,58354,/data/ncd?ncdid=0&ncdver=1
59672,8,04/29/2025,0,1,1,59672,/data/ncd?ncdid=0&ncdver=1
56658,42,04/29/2025,0,1,1,56658,/data/ncd?ncdid=0&ncdver=1
56852,24,04/30/2025,0,1,1,56852,/data/ncd?ncdid=0&ncdver=1
59028,12,04/29/2025,0,1,1,59028,/data/ncd?ncdid=0&ncdver=1
58008,22,10/07/2025,0,1,1,58008,/data/ncd?ncdid=0&ncdver=1
59723,10,04/29/2025,0,1,1,59723,/data/ncd?ncdid=0&ncdver=1
58876,12,04/29/2025,0,1,1,58876,/data/ncd?ncdid=0&ncdver=1
57372,18,04/29/2025,0,1,1,57372,/data/ncd?ncdid=0&ncdver=1
57486,10,04/29/2025,0,1,1,57486,/data/ncd?ncdid=0&ncdver=1
57516,12,04/29/2025,0,1,1,57516,/data/ncd?ncdid=0&ncdver=1
58052,9,04/29/2025,0,1,1,58052,/data/ncd?ncdid=0&ncdver=1
57329,18,04/29/2025,0,1,1,57329,/data/ncd?ncdid=0&ncdver=1
57619,8,04/29/2025,0,1,1,57619,/data/ncd?ncdid=0&ncdver=1
59872,9,06/04/2025,0,1,1,59872,/data/ncd?ncdid=0&ncdver=1
58996,31,04/29/2025,372,1,1,58996,/data/ncd?ncdid=372&ncdver=1
59764,16,04/29/2025,0,1,1,59764,/data/ncd?ncdid=0&ncdver=1
58973,27,04/30/2025,372,2,1,58973,/data/ncd?ncdid=372&ncdver=2
59835,8,06/27/2025,0,1,1,59835,/data/ncd?ncdid=0&ncdver=1
58181,24,04/29/2025,372,1,1,58181,/data/ncd?ncdid=372&ncdver=1
59509,5,04/29/2025,0,1,1,59509,/data/ncd?ncdid=0&ncdver=1
58183,19,04/29/2025,0,1,1,58183,/data/ncd?ncdid=0&ncdver=1
58250,19,04/29/2025,0,1,1,58250,/data/ncd?ncdid=0&ncdver=1
58577,33,04/29/2025,0,1,1,58577,/data/ncd?ncdid=0&ncdver=1
57145,32,04/29/2025,57,1,1,57145,/data/ncd?ncdid=57&ncdver=1
56952,50,04/29/2025,0,1,1,56952,/data/ncd?ncdid=0&ncdver=1
57115,10,04/29/2025,0,1,1,57115,/data/ncd?ncdid=0&ncdver=1
55818,26,04/29/2025,0,1,1,55818,/data/ncd?ncdid=0&ncdver=1
57666,36,04/29/2025,0,1,1,57666,/data/ncd?ncdid=0&ncdver=1
59766,29,04/29/2025,0,1,1,59766,/data/ncd?ncdid=0&ncdver=1
58575,38,04/29/2025,0,1,1,58575,/data/ncd?ncdid=0&ncdver=1
56423,59,04/29/2025,0,1,1,56423,/data/ncd?ncdid=0&ncdver=1
57361,46,04/29/2025,0,1,1,57361,/data/ncd?ncdid=0&ncdver=1
57205,39,04/29/2025,169,1,1,57205,/data/ncd?ncdid=169&ncdver=1
57751,28,05/19/2026,0,1,1,57751,/data/ncd?ncdid=0&ncdver=1
58264,8,04/29/2025,0,1,1,58264,/data/ncd?ncdid=0&ncdver=1
57114,21,05/19/2026,0,1,1,57114,/data/ncd?ncdid=0&ncdver=1
56422,50,04/29/2025,0,1,1,56422,/data/ncd?ncdid=0&ncdver=1
53001,45,04/29/2025,0,1,1,53001,/data/ncd?ncdid=0&ncdver=1
55229,46,04/29/2025,0,1,1,55229,/data/ncd?ncdid=0&ncdver=1
52998,50,04/29/2025,0,1,1,52998,/data/ncd?ncdid=0&ncdver=1
58243,7,04/29/2025,0,1,1,58243,/data/ncd?ncdid=0&ncdver=1
57113,44,04/29/2025,129,1,1,57113,/data/ncd?ncdid=129&ncdver=1
54117,88,01/20/2026,217,6,2,54117,/data/ncd?ncdid=217&ncdver=6
57680,9,01/20/2026,217,6,2,57680,/data/ncd?ncdid=217&ncdver=6
56796,31,04/29/2025,0,1,1,56796,/data/ncd?ncdid=0&ncdver=1
57480,31,04/29/2025,41,1,1,57480,/data/ncd?ncdid=41&ncdver=1
59553,11,04/29/2025,0,1,1,59553,/data/ncd?ncdid=0&ncdver=1
56902,50,04/29/2025,0,1,1,56902,/data/ncd?ncdid=0&ncdver=1
57596,19,04/29/2025,0,1,1,57596,/data/ncd?ncdid=0&ncdver=1
58209,9,04/29/2025,0,1,1,58209,/data/ncd?ncdid=0&ncdver=1
56914,19,04/29/2025,0,1,1,56914,/data/ncd?ncdid=0&ncdver=1
59813,6,04/29/2025,0,1,1,59813,/data/ncd?ncdid=0&ncdver=1
56905,20,04/29/2025,0,1,1,56905,/data/ncd?ncdid=0&ncdver=1
57590,15,04/29/2025,201,1,1,57590,/data/ncd?ncdid=201&ncdver=1
60399,4,01/22/2026,0,1,1,60399,/data/ncd?ncdid=0&ncdver=1
58207,34,04/30/2025,112,3,1,58207,/data/ncd?ncdid=112&ncdver=3
55231,17,04/29/2025,0,1,1,55231,/data/ncd?ncdid=0&ncdver=1
54923,45,02/17/2016,57,3,1,54923,/data/ncd?ncdid=57&ncdver=3
59870,8,06/04/2025,0,1,1,59870,/data/ncd?ncdid=0&ncdver=1
57479,18,04/29/2025,201,1,1,57479,/data/ncd?ncdid=201&ncdver=1
55210,15,04/29/2025,0,1,1,55210,/data/ncd?ncdid=0&ncdver=1
59522,11,04/29/2025,0,1,1,59522,/data/ncd?ncdid=0&ncdver=1
58724,14,04/29/2025,0,1,1,58724,/data/ncd?ncdid=0&ncdver=1
57424,14,04/29/2025,0,1,1,57424,/data/ncd?ncdid=0&ncdver=1
59034,7,04/29/2025,0,1,1,59034,/data/ncd?ncdid=0&ncdver=1
59181,8,04/29/2025,0,1,1,59181,/data/ncd?ncdid=0&ncdver=1
57665,10,04/29/2025,372,1,1,57665,/data/ncd?ncdid=372&ncdver=1
57465,9,04/29/2025,0,1,1,57465,/data/ncd?ncdid=0&ncdver=1
57608,16,04/29/2025,0,1,1,57608,/data/ncd?ncdid=0&ncdver=1
57376,21,04/29/2025,0,1,1,57376,/data/ncd?ncdid=0&ncdver=1
57364,14,04/29/2025,0,1,1,57364,/data/ncd?ncdid=0&ncdver=1
57055,21,04/29/2025,102,1,1,57055,/data/ncd?ncdid=102&ncdver=1
57290,18,04/29/2025,0,1,1,57290,/data/ncd?ncdid=0&ncdver=1
59718,10,04/29/2025,0,1,1,59718,/data/ncd?ncdid=0&ncdver=1
58406,26,04/30/2025,0,1,1,58406,/data/ncd?ncdid=0&ncdver=1
59811,5,04/29/2025,0,1,1,59811,/data/ncd?ncdid=0&ncdver=1
59721,6,04/29/2025,0,1,1,59721,/data/ncd?ncdid=0&ncdver=1
58170,33,04/29/2025,112,1,1,58170,/data/ncd?ncdid=112&ncdver=1
57432,12,04/29/2025,0,1,1,57432,/data/ncd?ncdid=0&ncdver=1
58168,33,04/29/2025,112,1,1,58168,/data/ncd?ncdid=112&ncdver=1
58019,45,04/29/2025,112,1,1,58019,/data/ncd?ncdid=112&ncdver=1
59032,7,04/29/2025,0,1,1,59032,/data/ncd?ncdid=0&ncdver=1
59386,4,04/29/2025,0,1,1,59386,/data/ncd?ncdid=0&ncdver=1
59179,10,04/29/2025,0,1,1,59179,/data/ncd?ncdid=0&ncdver=1
59521,11,04/29/2025,0,1,1,59521,/data/ncd?ncdid=0&ncdver=1
57268,21,04/29/2025,0,1,1,57268,/data/ncd?ncdid=0&ncdver=1
57419,16,04/29/2025,0,1,1,57419,/data/ncd?ncdid=0&ncdver=1
59505,5,04/29/2025,0,1,1,59505,/data/ncd?ncdid=0&ncdver=1
57423,16,04/29/2025,0,1,1,57423,/data/ncd?ncdid=0&ncdver=1
57621,17,04/29/2025,0,1,1,57621,/data/ncd?ncdid=0&ncdver=1
57664,11,04/29/2025,372,1,1,57664,/data/ncd?ncdid=372&ncdver=1
57607,15,04/29/2025,0,1,1,57607,/data/ncd?ncdid=0&ncdver=1
57441,8,04/29/2025,0,1,1,57441,/data/ncd?ncdid=0&ncdver=1
57773,17,04/29/2025,0,1,1,57773,/data/ncd?ncdid=0&ncdver=1
59868,8,06/04/2025,0,1,1,59868,/data/ncd?ncdid=0&ncdver=1
59513,4,04/29/2025,0,1,1,59513,/data/ncd?ncdid=0&ncdver=1
57037,24,04/29/2025,102,1,1,57037,/data/ncd?ncdid=102&ncdver=1
57124,21,04/29/2025,0,1,1,57124,/data/ncd?ncdid=0&ncdver=1
60354,3,01/09/2026,0,1,1,60354,/data/ncd?ncdid=0&ncdver=1
60355,5,01/09/2026,0,1,1,60355,/data/ncd?ncdid=0&ncdver=1
57363,14,04/29/2025,0,1,1,57363,/data/ncd?ncdid=0&ncdver=1
60356,4,01/08/2026,0,1,1,60356,/data/ncd?ncdid=0&ncdver=1
60350,2,10/23/2025,0,1,1,60350,/data/ncd?ncdid=0&ncdver=1
59716,8,04/29/2025,0,1,1,59716,/data/ncd?ncdid=0&ncdver=1
60357,4,01/08/2026,0,1,1,60357,/data/ncd?ncdid=0&ncdver=1
60386,2,01/08/2026,0,1,1,60386,/data/ncd?ncdid=0&ncdver=1
60384,2,12/16/2025,0,1,1,60384,/data/ncd?ncdid=0&ncdver=1
52480,90,04/30/2025,309,2,1,52480,/data/ncd?ncdid=309&ncdver=2
52479,73,04/29/2025,0,1,1,52479,/data/ncd?ncdid=0&ncdver=1
59986,13,04/29/2025,0,1,1,59986,/data/ncd?ncdid=0&ncdver=1
60352,4,12/29/2025,0,1,1,60352,/data/ncd?ncdid=0&ncdver=1
60366,4,12/29/2025,0,1,1,60366,/data/ncd?ncdid=0&ncdver=1
60365,3,12/29/2025,0,1,1,60365,/data/ncd?ncdid=0&ncdver=1
60349,6,12/29/2025,0,1,1,60349,/data/ncd?ncdid=0&ncdver=1
59518,5,04/29/2025,0,1,1,59518,/data/ncd?ncdid=0&ncdver=1
58218,17,04/29/2025,0,1,1,58218,/data/ncd?ncdid=0&ncdver=1
59517,5,04/29/2025,0,1,1,59517,/data/ncd?ncdid=0&ncdver=1
58543,13,04/29/2025,202,1,1,58543,/data/ncd?ncdid=202&ncdver=1
58541,14,04/29/2025,202,1,1,58541,/data/ncd?ncdid=202&ncdver=1
53124,38,04/29/2025,0,1,1,53124,/data/ncd?ncdid=0&ncdver=1
56391,37,03/13/2019,110,4,1,56391,/data/ncd?ncdid=110&ncdver=4
56907,24,04/29/2025,0,1,1,56907,/data/ncd?ncdid=0&ncdver=1
56908,19,04/29/2025,0,1,1,56908,/data/ncd?ncdid=0&ncdver=1
57594,22,04/29/2025,165,1,1,57594,/data/ncd?ncdid=165&ncdver=1
57594,22,04/29/2025,263,1,2,57594,/data/ncd?ncdid=263&ncdver=1
54958,28,04/29/2025,357,1,1,54958,/data/ncd?ncdid=357&ncdver=1
55175,25,04/29/2025,0,1,1,55175,/data/ncd?ncdid=0&ncdver=1
55710,16,04/29/2025,0,1,1,55710,/data/ncd?ncdid=0&ncdver=1
55230,18,04/29/2025,0,1,1,55230,/data/ncd?ncdid=0&ncdver=1
55200,37,04/29/2025,0,1,1,55200,/data/ncd?ncdid=0&ncdver=1
57551,14,04/29/2025,0,1,1,57551,/data/ncd?ncdid=0&ncdver=1
59769,9,04/29/2025,176,1,1,59769,/data/ncd?ncdid=176&ncdver=1
59695,12,04/29/2025,0,1,1,59695,/data/ncd?ncdid=0&ncdver=1
57685,15,04/29/2025,0,1,1,57685,/data/ncd?ncdid=0&ncdver=1
57701,30,04/30/2025,373,1,2,57701,/data/ncd?ncdid=373&ncdver=1
56027,14,04/29/2025,0,1,1,56027,/data/ncd?ncdid=0&ncdver=1
60382,5,12/22/2025,0,1,1,60382,/data/ncd?ncdid=0&ncdver=1
53026,65,10/02/2015,57,3,1,53026,/data/ncd?ncdid=57&ncdver=3
56605,22,12/11/2025,0,1,1,56605,/data/ncd?ncdid=0&ncdver=1
57161,22,04/29/2025,129,1,1,57161,/data/ncd?ncdid=129&ncdver=1
57802,16,04/29/2025,0,1,1,57802,/data/ncd?ncdid=0&ncdver=1
54061,23,04/29/2025,285,1,1,54061,/data/ncd?ncdid=285&ncdver=1
57183,23,04/29/2025,36,1,1,57183,/data/ncd?ncdid=36&ncdver=1
59249,9,04/29/2025,0,1,1,59249,/data/ncd?ncdid=0&ncdver=1
59250,8,04/29/2025,0,1,1,59250,/data/ncd?ncdid=0&ncdver=1
57788,41,04/29/2025,0,1,1,57788,/data/ncd?ncdid=0&ncdver=1
57122,23,04/29/2025,0,1,1,57122,/data/ncd?ncdid=0&ncdver=1
60378,3,12/03/2025,321,1,1,60378,/data/ncd?ncdid=321&ncdver=1
60378,3,12/03/2025,190,4,2,60378,/data/ncd?ncdid=190&ncdver=4
58211,24,04/29/2025,372,1,1,58211,/data/ncd?ncdid=372&ncdver=1
57880,13,04/29/2025,0,1,1,57880,/data/ncd?ncdid=0&ncdver=1
55134,37,04/29/2025,0,1,1,55134,/data/ncd?ncdid=0&ncdver=1
58216,5,04/29/2025,365,1,1,58216,/data/ncd?ncdid=365&ncdver=1
58232,4,04/29/2025,365,1,1,58232,/data/ncd?ncdid=365&ncdver=1
57715,55,04/29/2025,0,1,1,57715,/data/ncd?ncdid=0&ncdver=1
60371,4,12/04/2025,0,1,1,60371,/data/ncd?ncdid=0&ncdver=1
58423,48,04/29/2025,0,1,1,58423,/data/ncd?ncdid=0&ncdver=1
55240,26,04/29/2025,11,1,1,55240,/data/ncd?ncdid=11&ncdver=1
55240,26,04/29/2025,240,1,2,55240,/data/ncd?ncdid=240&ncdver=1
56433,85,04/29/2025,150,1,1,56433,/data/ncd?ncdid=150&ncdver=1
60373,4,11/25/2025,190,4,1,60373,/data/ncd?ncdid=190&ncdver=4
60373,4,11/25/2025,223,2,2,60373,/data/ncd?ncdid=223&ncdver=2
59619,7,04/29/2025,0,1,1,59619,/data/ncd?ncdid=0&ncdver=1
56988,17,04/29/2025,0,1,1,56988,/data/ncd?ncdid=0&ncdver=1
59299,12,04/29/2025,64,1,1,59299,/data/ncd?ncdid=64&ncdver=1
59299,12,04/29/2025,14,1,2,59299,/data/ncd?ncdid=14&ncdver=1
59299,12,04/29/2025,129,1,3,59299,/data/ncd?ncdid=129&ncdver=1
59299,12,04/29/2025,338,1,4,59299,/data/ncd?ncdid=338&ncdver=1
56482,49,04/29/2025,150,1,1,56482,/data/ncd?ncdid=150&ncdver=1
59620,6,04/29/2025,0,1,1,59620,/data/ncd?ncdid=0&ncdver=1
56425,16,04/29/2025,0,1,1,56425,/data/ncd?ncdid=0&ncdver=1
52437,17,04/29/2025,0,1,1,52437,/data/ncd?ncdid=0&ncdver=1
56448,22,04/29/2025,186,1,1,56448,/data/ncd?ncdid=186&ncdver=1
52435,14,04/29/2025,0,1,1,52435,/data/ncd?ncdid=0&ncdver=1
52430,12,04/29/2025,1,1,1,52430,/data/ncd?ncdid=1&ncdver=1
57531,60,04/29/2025,0,1,1,57531,/data/ncd?ncdid=0&ncdver=1
56558,86,04/29/2025,0,1,1,56558,/data/ncd?ncdid=0&ncdver=1
60245,3,11/24/2025,0,1,1,60245,/data/ncd?ncdid=0&ncdver=1
60362,4,11/24/2025,0,1,1,60362,/data/ncd?ncdid=0&ncdver=1
54545,21,04/29/2025,82,1,1,54545,/data/ncd?ncdid=82&ncdver=1
55057,13,04/29/2025,0,1,1,55057,/data/ncd?ncdid=0&ncdver=1
52959,15,04/29/2025,0,1,1,52959,/data/ncd?ncdid=0&ncdver=1
56573,21,04/29/2025,0,1,1,56573,/data/ncd?ncdid=0&ncdver=1
57684,11,04/29/2025,0,1,1,57684,/data/ncd?ncdid=0&ncdver=1
53049,99,04/29/2025,223,1,1,53049,/data/ncd?ncdid=223&ncdver=1
59576,8,04/29/2025,223,1,1,59576,/data/ncd?ncdid=223&ncdver=1
55639,51,04/29/2025,0,1,1,55639,/data/ncd?ncdid=0&ncdver=1
59919,5,06/26/2025,0,1,1,59919,/data/ncd?ncdid=0&ncdver=1
55909,46,04/29/2025,131,1,1,55909,/data/ncd?ncdid=131&ncdver=1
55909,46,04/29/2025,232,1,2,55909,/data/ncd?ncdid=232&ncdver=1
55909,46,04/29/2025,217,1,3,55909,/data/ncd?ncdid=217&ncdver=1
55909,46,04/29/2025,47,1,4,55909,/data/ncd?ncdid=47&ncdver=1
55909,46,04/29/2025,315,1,5,55909,/data/ncd?ncdid=315&ncdver=1
59939,5,06/27/2025,0,1,1,59939,/data/ncd?ncdid=0&ncdver=1
58345,13,04/29/2025,0,1,1,58345,/data/ncd?ncdid=0&ncdver=1
56440,44,04/29/2025,0,1,1,56440,/data/ncd?ncdid=0&ncdver=1
58412,5,04/29/2025,0,1,1,58412,/data/ncd?ncdid=0&ncdver=1
59086,21,04/29/2025,0,1,1,59086,/data/ncd?ncdid=0&ncdver=1
56424,20,04/29/2025,0,1,1,56424,/data/ncd?ncdid=0&ncdver=1
57954,73,04/29/2025,0,1,1,57954,/data/ncd?ncdid=0&ncdver=1
59827,7,06/27/2025,0,1,1,59827,/data/ncd?ncdid=0&ncdver=1
56421,40,04/29/2025,0,1,1,56421,/data/ncd?ncdid=0&ncdver=1
60353,4,11/07/2025,0,1,1,60353,/data/ncd?ncdid=0&ncdver=1
52770,29,04/29/2025,320,1,1,52770,/data/ncd?ncdid=320&ncdver=1
53009,54,04/29/2025,0,1,1,53009,/data/ncd?ncdid=0&ncdver=1
54931,35,04/29/2025,357,1,1,54931,/data/ncd?ncdid=357&ncdver=1
55327,36,04/29/2025,0,1,1,55327,/data/ncd?ncdid=0&ncdver=1
55323,52,04/29/2025,0,1,1,55323,/data/ncd?ncdid=0&ncdver=1
55029,36,04/29/2025,0,1,1,55029,/data/ncd?ncdid=0&ncdver=1
57327,36,04/29/2025,0,1,1,57327,/data/ncd?ncdid=0&ncdver=1
57343,31,04/29/2025,281,1,1,57343,/data/ncd?ncdid=281&ncdver=1
57686,12,04/29/2025,0,1,1,57686,/data/ncd?ncdid=0&ncdver=1
57690,39,04/29/2025,0,1,1,57690,/data/ncd?ncdid=0&ncdver=1
59978,4,09/02/2025,155,1,1,59978,/data/ncd?ncdid=155&ncdver=1
59978,4,09/02/2025,266,1,2,59978,/data/ncd?ncdid=266&ncdver=1
57957,53,04/29/2025,0,1,1,57957,/data/ncd?ncdid=0&ncdver=1
58324,35,04/29/2025,333,1,1,58324,/data/ncd?ncdid=333&ncdver=1
57498,14,04/29/2025,0,1,1,57498,/data/ncd?ncdid=0&ncdver=1
56697,44,05/02/2025,263,3,1,56697,/data/ncd?ncdid=263&ncdver=3
56697,44,05/02/2025,212,1,2,56697,/data/ncd?ncdid=212&ncdver=1
56697,44,05/02/2025,165,1,3,56697,/data/ncd?ncdid=165&ncdver=1
59066,10,04/29/2025,0,1,1,59066,/data/ncd?ncdid=0&ncdver=1
56500,39,04/29/2025,0,1,1,56500,/data/ncd?ncdid=0&ncdver=1
56493,13,04/29/2025,0,1,1,56493,/data/ncd?ncdid=0&ncdver=1
57807,124,04/29/2025,0,1,1,57807,/data/ncd?ncdid=0&ncdver=1
53252,237,04/29/2025,0,1,1,53252,/data/ncd?ncdid=0&ncdver=1
56439,18,04/29/2025,0,1,1,56439,/data/ncd?ncdid=0&ncdver=1
56799,29,04/29/2025,0,1,1,56799,/data/ncd?ncdid=0&ncdver=1
57165,15,04/29/2025,0,1,1,57165,/data/ncd?ncdid=0&ncdver=1
55326,40,04/29/2025,0,1,1,55326,/data/ncd?ncdid=0&ncdver=1
54929,40,04/29/2025,357,1,1,54929,/data/ncd?ncdid=357&ncdver=1
54543,21,04/29/2025,82,1,1,54543,/data/ncd?ncdid=82&ncdver=1
55056,14,04/29/2025,0,1,1,55056,/data/ncd?ncdid=0&ncdver=1
56152,35,04/29/2025,320,1,1,56152,/data/ncd?ncdid=320&ncdver=1
56572,22,04/29/2025,0,1,1,56572,/data/ncd?ncdid=0&ncdver=1
57683,11,04/29/2025,0,1,1,57683,/data/ncd?ncdid=0&ncdver=1
57342,31,04/29/2025,281,1,1,57342,/data/ncd?ncdid=281&ncdver=1
53008,56,04/29/2025,0,1,1,53008,/data/ncd?ncdid=0&ncdver=1
57689,44,04/29/2025,0,1,1,57689,/data/ncd?ncdid=0&ncdver=1
55028,45,04/29/2025,0,1,1,55028,/data/ncd?ncdid=0&ncdver=1
57497,15,04/29/2025,0,1,1,57497,/data/ncd?ncdid=0&ncdver=1
59976,4,09/02/2025,155,1,1,59976,/data/ncd?ncdid=155&ncdver=1
