last_updated,lcd_id,lcd_version,r_ncd_id,r_ncd_version,related_num,source_lcd_id,url
04/29/2025,34427,100,22,1,5,34427,/data/ncd?ncdid=22&ncdver=1
04/29/2025,34427,100,354,1,6,34427,/data/ncd?ncdid=354&ncdver=1
04/29/2025,34427,100,240,1,7,34427,/data/ncd?ncdid=240&ncdver=1
04/29/2025,34427,100,175,1,8,34427,/data/ncd?ncdid=175&ncdver=1
04/29/2025,34427,100,250,1,9,34427,/data/ncd?ncdid=250&ncdver=1
04/29/2025,34427,100,4,1,10,34427,/data/ncd?ncdid=4&ncdver=1
04/29/2025,34427,100,131,1,11,34427,/data/ncd?ncdid=131&ncdver=1
04/29/2025,34427,100,47,1,12,34427,/data/ncd?ncdid=47&ncdver=1
04/29/2025,34427,100,315,1,13,34427,/data/ncd?ncdid=315&ncdver=1
04/29/2025,34427,100,41,1,14,34427,/data/ncd?ncdid=41&ncdver=1
04/29/2025,34427,100,42,1,15,34427,/data/ncd?ncdid=42&ncdver=1
04/29/2025,34429,63,250,1,1,34429,/data/ncd?ncdid=250&ncdver=1
04/29/2025,34429,63,89,1,2,34429,/data/ncd?ncdid=89&ncdver=1
04/29/2025,34429,63,192,1,3,34429,/data/ncd?ncdid=192&ncdver=1
04/29/2025,34429,63,274,1,4,34429,/data/ncd?ncdid=274&ncdver=1
04/29/2025,34429,63,237,1,5,34429,/data/ncd?ncdid=237&ncdver=1
04/29/2025,34429,63,245,1,6,34429,/data/ncd?ncdid=245&ncdver=1
04/29/2025,34429,63,247,1,7,34429,/data/ncd?ncdid=247&ncdver=1
04/29/2025,34428,93,145,1,1,34428,/data/ncd?ncdid=145&ncdver=1
04/29/2025,34428,93,58,1,2,34428,/data/ncd?ncdid=58&ncdver=1
04/29/2025,34428,93,76,1,3,34428,/data/ncd?ncdid=76&ncdver=1
04/29/2025,34428,93,175,1,4,34428,/data/ncd?ncdid=175&ncdver=1
04/29/2025,34428,93,94,1,5,34428,/data/ncd?ncdid=94&ncdver=1
04/29/2025,34428,93,22,1,6,34428,/data/ncd?ncdid=22&ncdver=1
04/29/2025,34428,93,354,1,7,34428,/data/ncd?ncdid=354&ncdver=1
04/29/2025,34428,93,240,1,8,34428,/data/ncd?ncdid=240&ncdver=1
04/29/2025,34428,93,250,1,9,34428,/data/ncd?ncdid=250&ncdver=1
04/29/2025,34428,93,4,1,10,34428,/data/ncd?ncdid=4&ncdver=1
04/29/2025,34428,93,320,1,11,34428,/data/ncd?ncdid=320&ncdver=1
04/29/2025,34428,93,131,1,12,34428,/data/ncd?ncdid=131&ncdver=1
04/29/2025,34428,93,47,1,13,34428,/data/ncd?ncdid=47&ncdver=1
04/29/2025,34428,93,315,1,14,34428,/data/ncd?ncdid=315&ncdver=1
04/29/2025,34428,93,41,1,15,34428,/data/ncd?ncdid=41&ncdver=1
04/29/2025,34428,93,42,1,16,34428,/data/ncd?ncdid=42&ncdver=1
04/29/2025,34430,46,17,1,1,34430,/data/ncd?ncdid=17&ncdver=1
04/29/2025,34430,46,320,1,2,34430,/data/ncd?ncdid=320&ncdver=1
04/29/2025,34433,43,270,1,1,34433,/data/ncd?ncdid=270&ncdver=1
04/29/2025,34431,60,69,1,1,34431,/data/ncd?ncdid=69&ncdver=1
04/29/2025,34431,60,56,1,2,34431,/data/ncd?ncdid=56&ncdver=1
04/29/2025,34431,60,261,1,3,34431,/data/ncd?ncdid=261&ncdver=1
04/29/2025,38528,9,240,1,1,38528,/data/ncd?ncdid=240&ncdver=1
04/29/2025,38528,9,226,1,2,38528,/data/ncd?ncdid=226&ncdver=1
04/29/2025,38528,9,330,1,3,38528,/data/ncd?ncdid=330&ncdver=1
04/29/2025,36485,23,0,1,1,36485,/data/ncd?ncdid=0&ncdver=1
08/08/2024,34434,68,81,1,1,34434,/data/ncd?ncdid=81&ncdver=1
08/08/2024,34434,68,191,1,2,34434,/data/ncd?ncdid=191&ncdver=1
08/08/2024,34434,68,95,1,3,34434,/data/ncd?ncdid=95&ncdver=1
08/21/2025,40225,6,0,1,1,40225,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34454,67,0,1,1,34454,/data/ncd?ncdid=0&ncdver=1
10/07/2025,38549,17,0,1,1,38549,/data/ncd?ncdid=0&ncdver=1
06/26/2025,40227,5,201,11,1,40227,/data/ncd?ncdid=201&ncdver=11
06/26/2025,40227,5,371,1,2,40227,/data/ncd?ncdid=371&ncdver=1
04/29/2025,38566,11,0,1,1,38566,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36499,28,372,1,1,36499,/data/ncd?ncdid=372&ncdver=1
04/29/2025,38551,14,0,1,1,38551,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38568,10,112,1,1,38568,/data/ncd?ncdid=112&ncdver=1
04/29/2025,38571,9,281,1,1,38571,/data/ncd?ncdid=281&ncdver=1
04/29/2025,36524,43,270,1,1,36524,/data/ncd?ncdid=270&ncdver=1
04/29/2025,36523,35,102,1,1,36523,/data/ncd?ncdid=102&ncdver=1
04/29/2025,36526,33,270,1,1,36526,/data/ncd?ncdid=270&ncdver=1
04/29/2025,38584,15,0,1,1,38584,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38582,11,0,1,1,38582,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38576,14,372,1,1,38576,/data/ncd?ncdid=372&ncdver=1
04/29/2025,38586,13,372,1,1,38586,/data/ncd?ncdid=372&ncdver=1
04/29/2025,36538,22,0,1,1,36538,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36551,21,0,1,1,36551,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36544,21,0,1,1,36544,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34512,48,0,1,1,34512,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34513,41,366,1,1,34513,/data/ncd?ncdid=366&ncdver=1
04/29/2025,36569,19,0,1,1,36569,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38613,16,176,1,1,38613,/data/ncd?ncdid=176&ncdver=1
04/29/2025,38615,14,176,1,1,38615,/data/ncd?ncdid=176&ncdver=1
04/29/2025,34519,33,372,1,1,34519,/data/ncd?ncdid=372&ncdver=1
04/29/2025,38617,31,190,1,1,38617,/data/ncd?ncdid=190&ncdver=1
04/29/2025,38617,31,223,1,2,38617,/data/ncd?ncdid=223&ncdver=1
04/29/2025,38617,31,222,1,3,38617,/data/ncd?ncdid=222&ncdver=1
04/29/2025,34522,29,0,1,1,34522,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34520,32,0,1,1,34520,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36573,17,0,1,1,36573,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38623,21,0,1,1,38623,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34526,24,226,1,1,34526,/data/ncd?ncdid=226&ncdver=1
04/29/2025,34526,24,330,1,2,34526,/data/ncd?ncdid=330&ncdver=1
04/29/2025,34528,38,261,1,1,34528,/data/ncd?ncdid=261&ncdver=1
04/29/2025,38629,5,112,1,1,38629,/data/ncd?ncdid=112&ncdver=1
04/29/2025,36577,17,0,1,1,36577,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36575,21,0,1,1,36575,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34541,21,0,1,1,34541,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34537,45,0,1,1,34537,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34540,15,91,1,1,34540,/data/ncd?ncdid=91&ncdver=1
04/29/2025,34538,21,0,1,1,34538,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34536,36,0,1,1,34536,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34544,47,0,1,1,34544,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34547,40,0,1,1,34547,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34539,16,140,1,1,34539,/data/ncd?ncdid=140&ncdver=1
04/29/2025,38643,8,0,1,1,38643,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38645,8,0,1,1,38645,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34548,43,0,1,1,34548,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36593,37,20,1,1,36593,/data/ncd?ncdid=20&ncdver=1
04/29/2025,36593,37,226,1,2,36593,/data/ncd?ncdid=226&ncdver=1
04/29/2025,36593,37,330,1,3,36593,/data/ncd?ncdid=330&ncdver=1
04/29/2025,38647,14,372,1,1,38647,/data/ncd?ncdid=372&ncdver=1
04/29/2025,38649,13,372,1,1,38649,/data/ncd?ncdid=372&ncdver=1
04/29/2025,34552,40,97,1,1,34552,/data/ncd?ncdid=97&ncdver=1
04/29/2025,34551,36,0,1,1,34551,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34559,43,0,1,1,34559,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34553,47,0,1,1,34553,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34558,40,0,1,1,34558,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34554,34,253,1,1,34554,/data/ncd?ncdid=253&ncdver=1
04/29/2025,34562,45,0,1,1,34562,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38659,18,0,1,1,38659,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34560,76,145,1,1,34560,/data/ncd?ncdid=145&ncdver=1
04/29/2025,34560,76,76,1,2,34560,/data/ncd?ncdid=76&ncdver=1
04/29/2025,34560,76,175,1,3,34560,/data/ncd?ncdid=175&ncdver=1
04/29/2025,34560,76,151,1,4,34560,/data/ncd?ncdid=151&ncdver=1
04/29/2025,34560,76,94,1,5,34560,/data/ncd?ncdid=94&ncdver=1
04/29/2025,34560,76,354,1,6,34560,/data/ncd?ncdid=354&ncdver=1
04/29/2025,34560,76,240,1,7,34560,/data/ncd?ncdid=240&ncdver=1
04/29/2025,34560,76,250,1,8,34560,/data/ncd?ncdid=250&ncdver=1
04/29/2025,34560,76,4,1,9,34560,/data/ncd?ncdid=4&ncdver=1
04/29/2025,34560,76,131,1,10,34560,/data/ncd?ncdid=131&ncdver=1
04/29/2025,34560,76,315,1,11,34560,/data/ncd?ncdid=315&ncdver=1
04/29/2025,34560,76,41,1,12,34560,/data/ncd?ncdid=41&ncdver=1
04/29/2025,34560,76,42,1,13,34560,/data/ncd?ncdid=42&ncdver=1
04/29/2025,34564,83,58,1,1,34564,/data/ncd?ncdid=58&ncdver=1
04/29/2025,34564,83,175,1,2,34564,/data/ncd?ncdid=175&ncdver=1
04/29/2025,34564,83,151,1,3,34564,/data/ncd?ncdid=151&ncdver=1
04/29/2025,34564,83,94,1,4,34564,/data/ncd?ncdid=94&ncdver=1
04/29/2025,34564,83,354,1,5,34564,/data/ncd?ncdid=354&ncdver=1
04/29/2025,34564,83,240,1,6,34564,/data/ncd?ncdid=240&ncdver=1
04/29/2025,34564,83,63,1,7,34564,/data/ncd?ncdid=63&ncdver=1
04/29/2025,34564,83,250,1,8,34564,/data/ncd?ncdid=250&ncdver=1
04/29/2025,34564,83,4,1,9,34564,/data/ncd?ncdid=4&ncdver=1
04/29/2025,34564,83,131,1,10,34564,/data/ncd?ncdid=131&ncdver=1
04/29/2025,34564,83,315,1,11,34564,/data/ncd?ncdid=315&ncdver=1
04/29/2025,34564,83,41,1,12,34564,/data/ncd?ncdid=41&ncdver=1
04/29/2025,34564,83,42,1,13,34564,/data/ncd?ncdid=42&ncdver=1
04/29/2025,38657,21,0,1,1,38657,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38664,26,222,1,1,38664,/data/ncd?ncdid=222&ncdver=1
04/29/2025,38664,26,190,1,2,38664,/data/ncd?ncdid=190&ncdver=1
04/29/2025,38664,26,223,1,3,38664,/data/ncd?ncdid=223&ncdver=1
04/29/2025,38662,18,0,1,1,38662,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34561,69,0,1,1,34561,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34563,51,89,1,1,34563,/data/ncd?ncdid=89&ncdver=1
04/29/2025,34563,51,192,1,2,34563,/data/ncd?ncdid=192&ncdver=1
04/29/2025,34563,51,274,1,3,34563,/data/ncd?ncdid=274&ncdver=1
04/29/2025,34563,51,237,1,4,34563,/data/ncd?ncdid=237&ncdver=1
04/29/2025,34563,51,245,1,5,34563,/data/ncd?ncdid=245&ncdver=1
04/29/2025,34563,51,247,1,6,34563,/data/ncd?ncdid=247&ncdver=1
04/29/2025,34573,31,179,1,1,34573,/data/ncd?ncdid=179&ncdver=1
04/29/2025,34565,40,0,1,1,34565,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38671,6,112,1,1,38671,/data/ncd?ncdid=112&ncdver=1
04/29/2025,38667,4,176,1,1,38667,/data/ncd?ncdid=176&ncdver=1
04/29/2025,34567,43,0,1,1,34567,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34570,52,26,1,1,34570,/data/ncd?ncdid=26&ncdver=1
04/29/2025,34570,52,30,1,2,34570,/data/ncd?ncdid=30&ncdver=1
04/29/2025,34570,52,31,1,3,34570,/data/ncd?ncdid=31&ncdver=1
04/29/2025,34570,52,28,1,4,34570,/data/ncd?ncdid=28&ncdver=1
04/29/2025,34570,52,68,1,5,34570,/data/ncd?ncdid=68&ncdver=1
04/29/2025,34570,52,278,1,6,34570,/data/ncd?ncdid=278&ncdver=1
04/29/2025,34570,52,20,1,7,34570,/data/ncd?ncdid=20&ncdver=1
04/29/2025,34570,52,117,1,8,34570,/data/ncd?ncdid=117&ncdver=1
04/29/2025,34576,72,57,1,1,34576,/data/ncd?ncdid=57&ncdver=1
04/29/2025,34578,30,22,1,1,34578,/data/ncd?ncdid=22&ncdver=1
04/29/2025,34578,30,192,1,2,34578,/data/ncd?ncdid=192&ncdver=1
04/29/2025,34575,43,156,1,1,34575,/data/ncd?ncdid=156&ncdver=1
04/29/2025,34575,43,55,1,2,34575,/data/ncd?ncdid=55&ncdver=1
04/29/2025,34575,43,194,1,3,34575,/data/ncd?ncdid=194&ncdver=1
04/29/2025,34577,64,263,1,1,34577,/data/ncd?ncdid=263&ncdver=1
04/29/2025,34580,57,158,1,1,34580,/data/ncd?ncdid=158&ncdver=1
04/29/2025,38680,7,112,1,1,38680,/data/ncd?ncdid=112&ncdver=1
04/29/2025,38678,11,0,1,1,38678,/data/ncd?ncdid=0&ncdver=1
10/13/2025,38682,13,0,1,1,38682,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38684,10,372,1,1,38684,/data/ncd?ncdid=372&ncdver=1
04/29/2025,32553,21,155,1,1,32553,/data/ncd?ncdid=155&ncdver=1
04/29/2025,32553,21,266,1,2,32553,/data/ncd?ncdid=266&ncdver=1
04/29/2025,38694,12,0,1,1,38694,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34594,42,270,1,1,34594,/data/ncd?ncdid=270&ncdver=1
04/29/2025,38700,5,0,1,1,38700,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38686,18,98,1,1,38686,/data/ncd?ncdid=98&ncdver=1
04/29/2025,38686,18,251,1,2,38686,/data/ncd?ncdid=251&ncdver=1
04/29/2025,38686,18,222,1,3,38686,/data/ncd?ncdid=222&ncdver=1
10/14/2025,38705,14,0,1,1,38705,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34614,43,0,1,1,34614,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34596,52,0,1,1,34596,/data/ncd?ncdid=0&ncdver=1
10/14/2025,38707,13,0,1,1,38707,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38709,5,0,1,1,38709,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36658,22,1,1,1,36658,/data/ncd?ncdid=1&ncdver=1
04/29/2025,34615,42,261,1,1,34615,/data/ncd?ncdid=261&ncdver=1
04/29/2025,34616,44,41,1,1,34616,/data/ncd?ncdid=41&ncdver=1
04/29/2025,38712,18,0,1,1,38712,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36665,19,0,1,1,36665,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36668,45,0,1,1,36668,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34624,42,270,1,1,34624,/data/ncd?ncdid=270&ncdver=1
04/29/2025,34623,38,0,1,1,34623,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38720,6,263,1,1,38720,/data/ncd?ncdid=263&ncdver=1
04/29/2025,38726,17,0,1,1,38726,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36675,19,0,1,1,36675,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36680,26,0,1,1,36680,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36678,33,0,1,1,36678,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34633,54,322,1,1,34633,/data/ncd?ncdid=322&ncdver=1
04/29/2025,34641,27,0,1,1,34641,/data/ncd?ncdid=0&ncdver=1
05/02/2025,36690,38,217,6,1,36690,/data/ncd?ncdid=217&ncdver=6
04/29/2025,34636,38,179,1,1,34636,/data/ncd?ncdid=179&ncdver=1
04/29/2025,34635,37,0,1,1,34635,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34646,26,41,1,1,34646,/data/ncd?ncdid=41&ncdver=1
04/29/2025,38737,19,0,1,1,38737,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36692,27,0,1,1,36692,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34645,51,29,1,1,34645,/data/ncd?ncdid=29&ncdver=1
04/29/2025,34645,51,28,1,2,34645,/data/ncd?ncdid=28&ncdver=1
04/29/2025,38743,15,0,1,1,38743,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34648,31,0,1,1,34648,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38745,17,217,1,1,38745,/data/ncd?ncdid=217&ncdver=1
04/29/2025,38747,9,0,1,1,38747,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36700,16,0,1,1,36700,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36702,20,0,1,1,36702,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36704,23,0,1,1,36704,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34659,32,81,1,1,34659,/data/ncd?ncdid=81&ncdver=1
04/29/2025,34659,32,108,1,2,34659,/data/ncd?ncdid=108&ncdver=1
04/29/2025,36706,23,0,1,1,36706,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34658,36,0,1,1,34658,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38765,27,11,1,1,38765,/data/ncd?ncdid=11&ncdver=1
04/29/2025,38765,27,15,1,2,38765,/data/ncd?ncdid=15&ncdver=1
04/29/2025,38765,27,176,1,3,38765,/data/ncd?ncdid=176&ncdver=1
04/29/2025,38755,6,281,1,1,38755,/data/ncd?ncdid=281&ncdver=1
04/29/2025,36715,58,372,1,1,36715,/data/ncd?ncdid=372&ncdver=1
05/02/2025,38771,18,176,2,1,38771,/data/ncd?ncdid=176&ncdver=2
04/29/2025,36707,40,0,1,1,36707,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38769,14,176,1,1,38769,/data/ncd?ncdid=176&ncdver=1
04/29/2025,38775,10,0,1,1,38775,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38777,7,281,1,1,38777,/data/ncd?ncdid=281&ncdver=1
04/29/2025,38779,4,372,1,1,38779,/data/ncd?ncdid=372&ncdver=1
04/29/2025,38773,32,11,1,1,38773,/data/ncd?ncdid=11&ncdver=1
04/29/2025,38773,32,15,1,2,38773,/data/ncd?ncdid=15&ncdver=1
04/29/2025,38773,32,176,1,3,38773,/data/ncd?ncdid=176&ncdver=1
04/29/2025,38786,10,0,1,1,38786,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38792,6,0,1,1,38792,/data/ncd?ncdid=0&ncdver=1
08/08/2025,40275,8,165,1,1,40275,/data/ncd?ncdid=165&ncdver=1
08/08/2025,40275,8,12,4,2,40275,/data/ncd?ncdid=12&ncdver=4
08/08/2025,40275,8,263,3,3,40275,/data/ncd?ncdid=263&ncdver=3
08/08/2025,40275,8,164,1,4,40275,/data/ncd?ncdid=164&ncdver=1
08/08/2025,40275,8,204,2,5,40275,/data/ncd?ncdid=204&ncdver=2
04/29/2025,38805,7,81,1,1,38805,/data/ncd?ncdid=81&ncdver=1
04/29/2025,38805,7,281,1,2,38805,/data/ncd?ncdid=281&ncdver=1
04/29/2025,38801,23,11,1,1,38801,/data/ncd?ncdid=11&ncdver=1
04/29/2025,38801,23,15,1,2,38801,/data/ncd?ncdid=15&ncdver=1
04/29/2025,38801,23,176,1,3,38801,/data/ncd?ncdid=176&ncdver=1
04/29/2025,38807,7,281,1,1,38807,/data/ncd?ncdid=281&ncdver=1
04/29/2025,38807,7,81,1,2,38807,/data/ncd?ncdid=81&ncdver=1
04/29/2025,38803,17,11,1,1,38803,/data/ncd?ncdid=11&ncdver=1
04/29/2025,38803,17,15,1,2,38803,/data/ncd?ncdid=15&ncdver=1
04/29/2025,38803,17,176,1,3,38803,/data/ncd?ncdid=176&ncdver=1
04/29/2025,38812,7,81,1,1,38812,/data/ncd?ncdid=81&ncdver=1
04/29/2025,36761,20,0,1,1,36761,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38809,30,0,1,1,38809,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38814,4,372,1,1,38814,/data/ncd?ncdid=372&ncdver=1
04/29/2025,38822,8,372,1,1,38822,/data/ncd?ncdid=372&ncdver=1
04/29/2025,38816,6,372,1,1,38816,/data/ncd?ncdid=372&ncdver=1
04/29/2025,38835,8,372,1,1,38835,/data/ncd?ncdid=372&ncdver=1
04/29/2025,38826,8,281,1,1,38826,/data/ncd?ncdid=281&ncdver=1
04/29/2025,36767,27,0,1,1,36767,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38837,7,281,1,1,38837,/data/ncd?ncdid=281&ncdver=1
04/29/2025,38824,10,281,1,1,38824,/data/ncd?ncdid=281&ncdver=1
04/29/2025,38839,12,0,1,1,38839,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38841,20,11,1,1,38841,/data/ncd?ncdid=11&ncdver=1
04/29/2025,38841,20,15,1,2,38841,/data/ncd?ncdid=15&ncdver=1
04/29/2025,38841,20,176,1,3,38841,/data/ncd?ncdid=176&ncdver=1
04/29/2025,36805,27,0,1,1,36805,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36797,22,0,1,1,36797,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36807,45,0,1,1,36807,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36815,26,0,1,1,36815,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34760,27,56,1,1,34760,/data/ncd?ncdid=56&ncdver=1
06/12/2025,34760,27,69,1,2,34760,/data/ncd?ncdid=69&ncdver=1
06/12/2025,34760,27,176,2,3,34760,/data/ncd?ncdid=176&ncdver=2
04/29/2025,34761,34,201,1,1,34761,/data/ncd?ncdid=201&ncdver=1
04/30/2025,36811,16,0,1,1,36811,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36839,23,330,1,1,36839,/data/ncd?ncdid=330&ncdver=1
04/29/2025,36839,23,226,1,2,36839,/data/ncd?ncdid=226&ncdver=1
04/29/2025,36831,35,0,1,1,36831,/data/ncd?ncdid=0&ncdver=1
04/29/2025,34771,51,158,1,1,34771,/data/ncd?ncdid=158&ncdver=1
04/29/2025,36857,17,0,1,1,36857,/data/ncd?ncdid=0&ncdver=1
04/29/2025,36859,27,373,1,1,36859,/data/ncd?ncdid=373&ncdver=1
04/29/2025,38904,11,131,1,1,38904,/data/ncd?ncdid=131&ncdver=1
04/29/2025,38904,11,232,1,2,38904,/data/ncd?ncdid=232&ncdver=1
04/29/2025,38904,11,217,1,3,38904,/data/ncd?ncdid=217&ncdver=1
04/29/2025,38904,11,47,1,4,38904,/data/ncd?ncdid=47&ncdver=1
04/29/2025,38904,11,139,1,5,38904,/data/ncd?ncdid=139&ncdver=1
04/29/2025,38904,11,315,1,6,38904,/data/ncd?ncdid=315&ncdver=1
04/29/2025,36850,25,0,1,1,36850,/data/ncd?ncdid=0&ncdver=1
04/29/2025,38902,12,131,1,1,38902,/data/ncd?ncdid=131&ncdver=1
04/29/2025,38902,12,232,1,2,38902,/data/ncd?ncdid=232&ncdver=1
04/29/2025,38902,12,217,1,3,38902,/data/ncd?ncdid=217&ncdver=1
04/29/2025,38902,12,47,1,4,38902,/data/ncd?ncdid=47&ncdver=1
04/29/2025,38902,12,139,1,5,38902,/data/ncd?ncdid=139&ncdver=1
04/29/2025,38902,12,315,1,6,38902,/data/ncd?ncdid=315&ncdver=1
04/29/2025,36861,25,226,1,1,36861,/data/ncd?ncdid=226&ncdver=1
04/29/2025,36861,25,330,1,2,36861,/data/ncd?ncdid=330&ncdver=1
04/29/2025,36846,21,0,1,1,36846,/data/ncd?ncdid=0&ncdver=1
