lcd_id,lcd_version,contractor_id,contractor_type_id,contractor_version,last_updated
33558,33,520,13,1,07/14/2026
33558,33,515,13,1,07/14/2026
33558,33,521,13,1,07/14/2026
33558,33,513,13,1,07/14/2026
33558,33,523,13,1,07/14/2026
33558,33,516,13,1,07/14/2026
33558,33,522,13,1,07/14/2026
33559,29,500,8,1,07/14/2026
33559,29,504,9,1,07/14/2026
33559,29,501,8,1,07/14/2026
33559,29,505,9,1,07/14/2026
33559,29,502,8,1,07/14/2026
33559,29,506,9,1,07/14/2026
33559,29,507,13,1,07/14/2026
33559,29,509,13,1,07/14/2026
33559,29,508,13,1,07/14/2026
33559,29,510,13,1,07/14/2026
33559,29,511,13,1,07/14/2026
33559,29,512,13,1,07/14/2026
33559,29,517,13,1,07/14/2026
33559,29,519,13,1,07/14/2026
33559,29,514,13,1,07/14/2026
33559,29,520,13,1,07/14/2026
33559,29,515,13,1,07/14/2026
33559,29,521,13,1,07/14/2026
33559,29,513,13,1,07/14/2026
33559,29,523,13,1,07/14/2026
33559,29,516,13,1,07/14/2026
33559,29,522,13,1,07/14/2026
33560,36,500,8,1,07/14/2026
33560,36,504,9,1,07/14/2026
33560,36,501,8,1,07/14/2026
33560,36,505,9,1,07/14/2026
33560,36,502,8,1,07/14/2026
33560,36,506,9,1,07/14/2026
33560,36,507,13,1,07/14/2026
33560,36,509,13,1,07/14/2026
33560,36,508,13,1,07/14/2026
33560,36,510,13,1,07/14/2026
33560,36,511,13,1,07/14/2026
33560,36,512,13,1,07/14/2026
33560,36,517,13,1,07/14/2026
33560,36,519,13,1,07/14/2026
33560,36,514,13,1,07/14/2026
33560,36,520,13,1,07/14/2026
33560,36,515,13,1,07/14/2026
33560,36,521,13,1,07/14/2026
33560,36,513,13,1,07/14/2026
33560,36,523,13,1,07/14/2026
33560,36,516,13,1,07/14/2026
33560,36,522,13,1,07/14/2026
33563,27,500,8,1,07/14/2026
33563,27,504,9,1,07/14/2026
33563,27,501,8,1,07/14/2026
33563,27,505,9,1,07/14/2026
33563,27,502,8,1,07/14/2026
33563,27,506,9,1,07/14/2026
33563,27,507,13,1,07/14/2026
33563,27,509,13,1,07/14/2026
33563,27,508,13,1,07/14/2026
33563,27,510,13,1,07/14/2026
33563,27,511,13,1,07/14/2026
33563,27,512,13,1,07/14/2026
33563,27,517,13,1,07/14/2026
33563,27,519,13,1,07/14/2026
33563,27,514,13,1,07/14/2026
33563,27,520,13,1,07/14/2026
33563,27,515,13,1,07/14/2026
33563,27,521,13,1,07/14/2026
33563,27,513,13,1,07/14/2026
33563,27,523,13,1,07/14/2026
33563,27,516,13,1,07/14/2026
33563,27,522,13,1,07/14/2026
33567,28,500,8,1,07/14/2026
33567,28,504,9,1,07/14/2026
33567,28,501,8,1,07/14/2026
33567,28,505,9,1,07/14/2026
33567,28,502,8,1,07/14/2026
33567,28,506,9,1,07/14/2026
33567,28,507,13,1,07/14/2026
33567,28,509,13,1,07/14/2026
33567,28,508,13,1,07/14/2026
33567,28,510,13,1,07/14/2026
33567,28,511,13,1,07/14/2026
33567,28,512,13,1,07/14/2026
33567,28,517,13,1,07/14/2026
33567,28,519,13,1,07/14/2026
33567,28,514,13,1,07/14/2026
33567,28,520,13,1,07/14/2026
33567,28,515,13,1,07/14/2026
33567,28,521,13,1,07/14/2026
33567,28,513,13,1,07/14/2026
33567,28,523,13,1,07/14/2026
33567,28,516,13,1,07/14/2026
33567,28,522,13,1,07/14/2026
33569,32,500,8,1,07/14/2026
33569,32,504,9,1,07/14/2026
33569,32,501,8,1,07/14/2026
33569,32,505,9,1,07/14/2026
33569,32,502,8,1,07/14/2026
33569,32,506,9,1,07/14/2026
33569,32,507,13,1,07/14/2026
33569,32,509,13,1,07/14/2026
33569,32,508,13,1,07/14/2026
33569,32,510,13,1,07/14/2026
33569,32,511,13,1,07/14/2026
33569,32,512,13,1,07/14/2026
33569,32,517,13,1,07/14/2026
33569,32,519,13,1,07/14/2026
33569,32,514,13,1,07/14/2026
33569,32,520,13,1,07/14/2026
33569,32,515,13,1,07/14/2026
33569,32,521,13,1,07/14/2026
33569,32,513,13,1,07/14/2026
33569,32,523,13,1,07/14/2026
33569,32,516,13,1,07/14/2026
33569,32,522,13,1,07/14/2026
33573,25,500,8,1,07/14/2026
33573,25,504,9,1,07/14/2026
33573,25,501,8,1,07/14/2026
33573,25,505,9,1,07/14/2026
33573,25,502,8,1,07/14/2026
33573,25,506,9,1,07/14/2026
33573,25,507,13,1,07/14/2026
33573,25,509,13,1,07/14/2026
33573,25,508,13,1,07/14/2026
33573,25,510,13,1,07/14/2026
33573,25,511,13,1,07/14/2026
33573,25,512,13,1,07/14/2026
33573,25,517,13,1,07/14/2026
33573,25,519,13,1,07/14/2026
33573,25,514,13,1,07/14/2026
33573,25,520,13,1,07/14/2026
33573,25,515,13,1,07/14/2026
33573,25,521,13,1,07/14/2026
33573,25,513,13,1,07/14/2026
33573,25,523,13,1,07/14/2026
33573,25,516,13,1,07/14/2026
33573,25,522,13,1,07/14/2026
33574,38,500,8,1,07/14/2026
33574,38,504,9,1,07/14/2026
33574,38,501,8,1,07/14/2026
33574,38,505,9,1,07/14/2026
33574,38,502,8,1,07/14/2026
33574,38,506,9,1,07/14/2026
33574,38,507,13,1,07/14/2026
33574,38,509,13,1,07/14/2026
33574,38,508,13,1,07/14/2026
33574,38,510,13,1,07/14/2026
33574,38,511,13,1,07/14/2026
33574,38,512,13,1,07/14/2026
33574,38,517,13,1,07/14/2026
33574,38,519,13,1,07/14/2026
33574,38,514,13,1,07/14/2026
33574,38,520,13,1,07/14/2026
33574,38,515,13,1,07/14/2026
33574,38,521,13,1,07/14/2026
33574,38,513,13,1,07/14/2026
33574,38,523,13,1,07/14/2026
33574,38,516,13,1,07/14/2026
33574,38,522,13,1,07/14/2026
33575,44,500,8,1,07/14/2026
33575,44,504,9,1,07/14/2026
33575,44,501,8,1,07/14/2026
33575,44,505,9,1,07/14/2026
33575,44,502,8,1,07/14/2026
33575,44,506,9,1,07/14/2026
33575,44,507,13,1,07/14/2026
33575,44,509,13,1,07/14/2026
33575,44,508,13,1,07/14/2026
33575,44,510,13,1,07/14/2026
33575,44,511,13,1,07/14/2026
33575,44,512,13,1,07/14/2026
33575,44,517,13,1,07/14/2026
33575,44,519,13,1,07/14/2026
33575,44,514,13,1,07/14/2026
33575,44,520,13,1,07/14/2026
33575,44,515,13,1,07/14/2026
33575,44,521,13,1,07/14/2026
33575,44,513,13,1,07/14/2026
33575,44,523,13,1,07/14/2026
33575,44,516,13,1,07/14/2026
33575,44,522,13,1,07/14/2026
33576,24,500,8,1,07/14/2026
33576,24,504,9,1,07/14/2026
33576,24,501,8,1,07/14/2026
33576,24,505,9,1,07/14/2026
33576,24,502,8,1,07/14/2026
33576,24,506,9,1,07/14/2026
33576,24,507,13,1,07/14/2026
33576,24,509,13,1,07/14/2026
33576,24,508,13,1,07/14/2026
33576,24,510,13,1,07/14/2026
33576,24,511,13,1,07/14/2026
33576,24,512,13,1,07/14/2026
33576,24,517,13,1,07/14/2026
33576,24,519,13,1,07/14/2026
33576,24,514,13,1,07/14/2026
33576,24,520,13,1,07/14/2026
33576,24,515,13,1,07/14/2026
33576,24,521,13,1,07/14/2026
33576,24,513,13,1,07/14/2026
33576,24,523,13,1,07/14/2026
33576,24,516,13,1,07/14/2026
33576,24,522,13,1,07/14/2026
33577,44,500,8,1,07/14/2026
33577,44,504,9,1,07/14/2026
33577,44,501,8,1,07/14/2026
33577,44,505,9,1,07/14/2026
33577,44,502,8,1,07/14/2026
33577,44,506,9,1,07/14/2026
33577,44,507,13,1,07/14/2026
33577,44,509,13,1,07/14/2026
33577,44,508,13,1,07/14/2026
33577,44,510,13,1,07/14/2026
33577,44,511,13,1,07/14/2026
33577,44,512,13,1,07/14/2026
33577,44,517,13,1,07/14/2026
33577,44,519,13,1,07/14/2026
33577,44,514,13,1,07/14/2026
33577,44,520,13,1,07/14/2026
33577,44,515,13,1,07/14/2026
33577,44,521,13,1,07/14/2026
33577,44,513,13,1,07/14/2026
33577,44,523,13,1,07/14/2026
33577,44,516,13,1,07/14/2026
33577,44,522,13,1,07/14/2026
33578,18,500,8,1,07/14/2026
33578,18,504,9,1,07/14/2026
33578,18,501,8,1,07/14/2026
33578,18,505,9,1,07/14/2026
33578,18,502,8,1,07/14/2026
33578,18,506,9,1,07/14/2026
33578,18,507,13,1,07/14/2026
33578,18,509,13,1,07/14/2026
33578,18,508,13,1,07/14/2026
33578,18,510,13,1,07/14/2026
33578,18,511,13,1,07/14/2026
33578,18,512,13,1,07/14/2026
33578,18,517,13,1,07/14/2026
33578,18,519,13,1,07/14/2026
33578,18,514,13,1,07/14/2026
33578,18,520,13,1,07/14/2026
33578,18,515,13,1,07/14/2026
33578,18,521,13,1,07/14/2026
33578,18,513,13,1,07/14/2026
33578,18,523,13,1,07/14/2026
33578,18,516,13,1,07/14/2026
33578,18,522,13,1,07/14/2026
33579,39,500,8,1,07/14/2026
33579,39,504,9,1,07/14/2026
33579,39,501,8,1,07/14/2026
33579,39,505,9,1,07/14/2026
33579,39,502,8,1,07/14/2026
33579,39,506,9,1,07/14/2026
33579,39,507,13,1,07/14/2026
33579,39,509,13,1,07/14/2026
33579,39,508,13,1,07/14/2026
33579,39,510,13,1,07/14/2026
33579,39,511,13,1,07/14/2026
33579,39,512,13,1,07/14/2026
33579,39,517,13,1,07/14/2026
33579,39,519,13,1,07/14/2026
33579,39,514,13,1,07/14/2026
33579,39,520,13,1,07/14/2026
33579,39,515,13,1,07/14/2026
33579,39,521,13,1,07/14/2026
33579,39,513,13,1,07/14/2026
33579,39,523,13,1,07/14/2026
33579,39,516,13,1,07/14/2026
33579,39,522,13,1,07/14/2026
33580,41,500,8,1,07/14/2026
33580,41,504,9,1,07/14/2026
33580,41,501,8,1,07/14/2026
33580,41,505,9,1,07/14/2026
33580,41,502,8,1,07/14/2026
33580,41,506,9,1,07/14/2026
33580,41,507,13,1,07/14/2026
33580,41,509,13,1,07/14/2026
33580,41,508,13,1,07/14/2026
33580,41,510,13,1,07/14/2026
33580,41,511,13,1,07/14/2026
33580,41,512,13,1,07/14/2026
33580,41,517,13,1,07/14/2026
33580,41,519,13,1,07/14/2026
33580,41,514,13,1,07/14/2026
33580,41,520,13,1,07/14/2026
33580,41,515,13,1,07/14/2026
33580,41,521,13,1,07/14/2026
33580,41,513,13,1,07/14/2026
33580,41,523,13,1,07/14/2026
33580,41,516,13,1,07/14/2026
33580,41,522,13,1,07/14/2026
33583,21,368,12,1,10/02/2019
33583,21,370,12,1,10/02/2019
33583,21,369,12,1,10/02/2019
33583,21,371,12,1,10/02/2019
33583,21,372,12,1,10/02/2019
33585,34,500,8,1,07/14/2026
33585,34,504,9,1,07/14/2026
33585,34,501,8,1,07/14/2026
33585,34,505,9,1,07/14/2026
33585,34,502,8,1,07/14/2026
33585,34,506,9,1,07/14/2026
33585,34,507,13,1,07/14/2026
33585,34,509,13,1,07/14/2026
33585,34,508,13,1,07/14/2026
33585,34,510,13,1,07/14/2026
33585,34,511,13,1,07/14/2026
33585,34,512,13,1,07/14/2026
33585,34,517,13,1,07/14/2026
33585,34,519,13,1,07/14/2026
33585,34,514,13,1,07/14/2026
33585,34,520,13,1,07/14/2026
33585,34,515,13,1,07/14/2026
33585,34,521,13,1,07/14/2026
33585,34,513,13,1,07/14/2026
33585,34,523,13,1,07/14/2026
33585,34,516,13,1,07/14/2026
33585,34,522,13,1,07/14/2026
33591,19,500,8,1,07/16/2026
33591,19,504,9,1,07/16/2026
33591,19,501,8,1,07/16/2026
33591,19,505,9,1,07/16/2026
33591,19,502,8,1,07/16/2026
33591,19,506,9,1,07/16/2026
33591,19,507,13,1,07/16/2026
33591,19,509,13,1,07/16/2026
33591,19,508,13,1,07/16/2026
33591,19,510,13,1,07/16/2026
33591,19,511,13,1,07/16/2026
33591,19,512,13,1,07/16/2026
33591,19,517,13,1,07/16/2026
33591,19,519,13,1,07/16/2026
33591,19,514,13,1,07/16/2026
33591,19,520,13,1,07/16/2026
33591,19,515,13,1,07/16/2026
33591,19,521,13,1,07/16/2026
33591,19,513,13,1,07/16/2026
33591,19,523,13,1,07/16/2026
33591,19,516,13,1,07/16/2026
33591,19,522,13,1,07/16/2026
33609,14,368,12,1,12/31/2020
33609,14,370,12,1,12/31/2020
33609,14,369,12,1,12/31/2020
33609,14,371,12,1,12/31/2020
33609,14,372,12,1,12/31/2020
33610,70,388,10,1,06/19/2026
33610,70,140,10,2,06/19/2026
33610,70,389,10,1,06/19/2026
33610,70,139,10,2,06/19/2026
33611,25,388,10,1,06/18/2021
33611,25,140,10,2,06/18/2021
33611,25,389,10,1,06/18/2021
33611,25,139,10,2,06/18/2021
33612,26,388,10,1,12/07/2023
33612,26,140,10,2,12/07/2023
33612,26,389,10,1,12/07/2023
33612,26,139,10,2,12/07/2023
33614,27,500,8,1,07/14/2026
33614,27,504,9,1,07/14/2026
33614,27,501,8,1,07/14/2026
33614,27,505,9,1,07/14/2026
33614,27,502,8,1,07/14/2026
33614,27,506,9,1,07/14/2026
33614,27,507,13,1,07/14/2026
33614,27,509,13,1,07/14/2026
33614,27,508,13,1,07/14/2026
33614,27,510,13,1,07/14/2026
33614,27,511,13,1,07/14/2026
33614,27,512,13,1,07/14/2026
33614,27,517,13,1,07/14/2026
33614,27,519,13,1,07/14/2026
33614,27,514,13,1,07/14/2026
33614,27,520,13,1,07/14/2026
33614,27,515,13,1,07/14/2026
33614,27,521,13,1,07/14/2026
33614,27,513,13,1,07/14/2026
33614,27,523,13,1,07/14/2026
33614,27,516,13,1,07/14/2026
33614,27,522,13,1,07/14/2026
33616,11,500,8,1,07/14/2026
33616,11,504,9,1,07/14/2026
33616,11,501,8,1,07/14/2026
33616,11,505,9,1,07/14/2026
33616,11,502,8,1,07/14/2026
33616,11,506,9,1,07/14/2026
33616,11,507,13,1,07/14/2026
